순번,단지명,회사명,대표자명,공장대표주소(지번),대표업종번호,업종명,전화번호,생산품,용지면적,건축면적
532,,농업회사법인(주)어니스트파머,"류현○,류형○",경상북도 영천시 청통면 우천리 70 외 2필지,10892,차류 가공업 외 1 종,054-335-8732,"한방차, ,건강기능식품",3928,910.5
533,,농업회사법인(주)어니스트파머,"류현○,류형○",경상북도 영천시 청통면 우천리 71-1,10519,기타 곡물 가공품 제조업,054-335-8732,쌀가공품(흑보리현미칩),1411,466.65
534,,농업회사법인(주)연정바이오,정재○,경상북도 영천시 신녕면 신덕리 340-6,16102,표면 가공 목재 및 특정 목적용 제재목 제조업 외 1 종,,"서까래, 톱밥",9280,2830
535,,농업회사법인(주)용계매원,서동○,경상북도 영천시 화남면 온천리 157 번지 외 3필지,10833,장류 제조업 외 3 종,054-331-9951,"매실고추장, 장아찌, 엑기스 등",2426,449.8
536,,농업회사법인(주)원광,정용○,경상북도 영천시 임고면 황강리 163,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-336-2626,천원보옥,1548,1396.12
537,,농업회사법인(주)이비채,추성○,경상북도 영천시 임고면 황강리 169-1번지,11209,기타 비알코올 음료 제조업,054-336-5300,"음료(병,캔)",9895,3666.76
538,,농업회사법인(주)천연식품,"임경○,임재○",경상북도 영천시 신녕면 완전리 532번지 외 1필지,10831,"식초, 발효 및 화학 조미료 제조업",054-338-1145,발효식초,11150,4310.2
539,,농업회사법인(주)케이소금나무,금은○,경상북도 영천시 고경면 용전리 452-3,10309,기타 과실ㆍ채소 가공 및 저장 처리업 외 1 종,,"분말, 오디소금",7941,960.36
540,,농업회사법인(주)코리아식품,전현○,경상북도 영천시 고경면 삼포리 796-4 외 5필지,10129,육류 기타 가공 및 저장처리업 (가금류 제외) 외 5 종,054-333-9960,"삼겹살, 돼지막창,소막창, 액상소스,분말소스,조미료, 즉석조리식품, 프로테아제, 밥류",6809,2779.28
541,,농업회사법인(주)프레쉬벨,"양준○,김근○",경상북도 영천시 금호읍 삼호리 670-1,11209,기타 비알코올 음료 제조업 외 1 종,070-8670-9249,과채(착즙)음료 및 기타가공품,2995,1491.44
542,,농업회사법인(주)한국와인,김지○,경상북도 영천시 금호읍 원기리 414-2번지,10309,기타 과실ㆍ채소 가공 및 저장 처리업 외 1 종,054-333-3010,포도주 및 과즙원료,1335,651.3
543,,농업회사법인주식회사제영,신현○,경상북도 영천시 고경면 상덕리 181 외 1필지,10833,장류 제조업 외 2 종,054-336-0401,"장류, 과채주스, 식육추출 가공품, 추출가공품",982,390.85
544,,늘해찬,김은○,경상북도 영천시 금호읍 남성리 515-1 대구대학교 창업보육센터 2호관 1106호,10892,차류 가공업,,침출차류,,49.338
545,,다원포장(주),황승○,경상북도 영천시 고경면 상덕리 289-9번지,17212,골판지 상자 및 가공제품 제조업,,골판지 상자,6080,867.36
546,,다임텍스,박영○,경상북도 영천시 임고면 매호리 898,13104,연사 및 가공사 제조업,,연사,2928,1658.8
547,,대경,김귀○,경상북도 영천시 신녕면 완전리 700-3,25113,육상 금속 골조 구조재 제조업,070-4187-7754,철구조가공물,,1687.6
548,,대경디자인휀스,장효○,경상북도 영천시 청통면 죽정리 233,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",053-811-6035,"철망,철물",1196,420.72
549,영천본촌농공단지,대경사과원예농협골판지공장,서병○,경상북도 영천시 본촌동 430번지,17211,골판지 제조업 외 1 종,054-0335-2882,"골판지, 골판지",10226.1,4989.88
550,,대경산업,최태○,경상북도 영천시 대창면 병암리 520-2번지 외 2필지,25122,금속탱크 및 저장용기 제조업 외 1 종,,"각종금속통,저장조,탱크,용기제조",4787,1051
551,,대광스프링,이창○,경상북도 영천시 금호읍 대곡리 723번지,25943,금속 스프링 제조업,054-338-7252,스프링,3860,1406.64
552,,대구농산(주)영천지점,탁양○,경상북도 영천시 금호읍 냉천리 54-5번지 외 3필지,10511,곡물 도정업,054-336-8300,"쌀,왕겨,미강,쌀눈,현미",8558,5143.89
553,,대금테크,김순○,경상북도 영천시 도남동 464-4번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,053-354-2076,자동차용금형부품,1064,539.78
554,,대남,김두○,경상북도 영천시 사리리 38-1 (주)조양 외 2필지,17909,그 외 기타 종이 및 판지 제품 제조업,054-336-1261,지관,4440,1797.55
555,,대도섬유,김상○,경상북도 영천시 청통면 보성리 542-3번지,13104,연사 및 가공사 제조업,054-0335-9692,폴리에스텔,1523,785.88
556,,대동산업,노완○,경상북도 영천시 대창면 신광리 744번지 외 1필지,22251,폴리스티렌 발포 성형제품 제조업 외 1 종,054-335-3452,열반사단열재,1129,489.6
557,,대륙전선(주),김영○,경상북도 영천시 도남동  85번지,28302,기타 절연선 및 케이블 제조업,054-337-5000,기타절연선 및 케이블,7078,1379
558,,대륙전선(주)1공장,김영○,경상북도 영천시 도남동 85-1번지 외 1필지,28302,기타 절연선 및 케이블 제조업,054-337-5000,피복절연선및 케이블,2440,1794.53
559,,대륙전선(주)2공장,김영○,경상북도 영천시 도남동 87-2번지,28302,기타 절연선 및 케이블 제조업,054-337-5000,피복절연선및케이블,2089,1443.88
560,,대명산업,이규○,경상북도 영천시 신기동 183-1번지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-336-7188,"PP,PE CHIP",4436,1047.5
561,,대명섬유,김옥○,경상북도 영천시 청통면 송천리 534-1번지,13104,연사 및 가공사 제조업,054-0335-8862,연사,7381,2268.57
562,,대명영농조합법인,이원○,경상북도 영천시 고경면 청정리 126-1번지,20312,복합비료 및 기타 화학비료 제조업 외 1 종,054-336-9090,유기질비료,,4716.5
563,,대명정밀,나계○,경상북도 영천시 북안면 유하리 산 9-2번지 외 1필지,25934,톱 및 호환성 공구 제조업,054-331-4760,"먹줄통, 문손잡이 등",8528,2210
564,,대박가운,최병○,경상북도 영천시 북안면 고지리 467-3번지,14192,"근무복, 작업복 및 유사의복 제조업",,"유니폼,단체복",3616,2678.1
565,,대산텍,이재○,경상북도 영천시 금호읍 원기리 124 외 3필지,29163,컨베이어장치 제조업 외 1 종,,"스크류(이송장치), 교반기, 스크류(이송장치), 교반기",1378,381.6
566,,대상단조(주),김윤○,경상북도 영천시 채신동 152-24번지,25912,금속 단조제품 제조업,054-338-2161,열간단조,6587,1457.5
567,,대신산업(주),윤기○,경상북도 영천시 화산면 당곡리 43-1,25923,도장 및 기타 피막처리업,054-336-8600,도장 및 피막,5105,1275
568,,대신석물,황인○,경상북도 영천시 북안면 송포리 388번지,23919,기타 석제품 제조업,054-0336-0123,석재,3333,493.38
569,,대신석물(주),이분○,경상북도 영천시 북안면 송포리 386번지,23919,기타 석제품 제조업,054-0333-4477,건축용자재,1320,334.08
570,,대아아스콘(주),"오태○,오상○",경상북도 영천시 고경면 삼산리 148번지 외 10필지,23991,아스팔트 콘크리트 및 혼합제품 제조업,054-0337-1448,아스콘,6706,1074.47
571,,대양산업,김무○,경상북도 영천시 대창면 강회리 75-1번지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-7797,플라스틱재생원료,2976,1306.35
572,,대양산업,"유은○,최한○",경상북도 영천시 청통면 계포리 349-1번지,13922,어망 및 기타 끈 가공품 제조업,054-701-1300,조개망,1834,499.05
573,영천고경농공단지,대양섬유,백종○,경상북도 영천시 고경면 상리리 600-1번지,13213,화학섬유직물 직조업,054-336-6500,스크린샤,,996
574,영천도남농공단지,대양케미칼(주),김무○,경상북도 영천시 봉동 644,20203,혼성 및 재생 플라스틱 소재 물질 제조업,,폴리에스테르,3314.4,1594.88
575,,대연에스이(주),변유○,경상북도 영천시 화산면 덕암리 98-7,25112,구조용 금속 판제품 및 공작물 제조업,054-701-1668,바닥재(철강재) 주차장 바닥재 등,6838,1608.5
576,,대영정공,강유○,경상북도 영천시 금호읍 삼호리 111번지,25112,구조용 금속 판제품 및 공작물 제조업,,"금속벽면부분품,금속지붕부분품",1693,502
577,,대영정밀,이종○,경상북도 영천시 화산면 덕암리 98-5,30399,그 외 자동차용 신품 부품 제조업,054-706-7444,"자동차부품 (차체, 시트)",6639,1877.65
578,,대옹하이텍,이기○,경상북도 영천시 대창면 사리리 산 48-7 외 3필지,29293,주형 및 금형 제조업,054-332-2014,금형,1644,494.4
579,,대왕전기공사,김창○,경상북도 영천시 매산동 1492-50,26429,기타 무선 통신장비 제조업 외 3 종,054-334-7545,"원격단말장치(RTU), 원격단말장치(제어반등), 원격단말장치(제어장치등), 원격단말장치(제어장비등)",,378
580,,대우산업,"정말○,조구○",경상북도 영천시 청통면 계포리  239-17 외 1필지,22299,그 외 기타 플라스틱 제품 제조업,054-331-0578,농자재,1783,692.7
581,,대우양행,정말○,경상북도 영천시 청통면 계포리  246-4 외 2필지,22211,"플라스틱 선, 봉, 관 및 호스 제조업",054-331-0578,농사용 호스(파이프),1695,360
582,,대운,신현○,경상북도 영천시 금호읍 구암리 404-2,22299,그 외 기타 플라스틱 제품 제조업,054-333-7350,부직포 및 플라스틱제품,,500
583,,대운산업,이일○,경상북도 영천시 신녕면 신덕리 308-1번지,17211,골판지 제조업 외 1 종,054-0331-9960,종이앵글,2755,1092.5
584,,대운철강,김승○,경상북도 영천시 오미동 1157-1 외 3필지,25113,육상 금속 골조 구조재 제조업,054-331-0600,"비가림 아치대·지주대, 하우스 아치대",4649,993
585,,대원스치로폴,김상○,경상북도 영천시 대창면 사리리 447-3번지,22251,폴리스티렌 발포 성형제품 제조업,054-335-9000,발포폴리스티렌보온재,3875,1752.4
586,,대유스틸,이종○,경상북도 영천시 청통면 우천리 997-13번지 외 2필지,24199,그 외 기타 1차 철강 제조업,,C-형강,6866,1968
587,,대일마블,조수○,경상북도 영천시 대창면 구지리 11번지 외 1필지,22241,운송장비 조립용 플라스틱제품 제조업 외 1 종,054-0335-3197,"욕조,세면대",1650,581
588,,대정건설기계(주),권영○,경상북도 영천시 고경면 학리 488번지 외 2필지,29163,컨베이어장치 제조업 외 1 종,054-336-7746,리프트,3450,436.8
589,,대진정공,김후○,경상북도 영천시 금호읍 오계리 34-2번지 (주)세미머티리얼즈 외 4필지,29293,주형 및 금형 제조업,053-358-6810,자동차부품(금형제품),6760,1997.2
590,,대진케미칼,진선○,경상북도 영천시 신기동 185번지,20203,혼성 및 재생 플라스틱 소재 물질 제조업,054-335-0093,재생수지 칩,3340,479.6
591,,대창기업,이익○,경상북도 영천시 고경면 상리리 328번지 외 1필지,25932,일반철물 제조업,054-336-4419,도로안전시설물,2221,465.28
592,,대풍섬유,하종○,경상북도 영천시 대창면 사리리 303번지,13219,특수 직물 및 기타 직물 직조업,,폴리에스텔직물,2602,1116.63
593,,대하F.R.P.산업,허용○,경상북도 영천시 임고면 매호리 856,22222,설치용 및 위생용 플라스틱제품 제조업 외 1 종,054-335-4818,"FRP 물탱크, 패널조립식구조물",,330.25
594,,대한정공,김해○,경상북도 영천시 임고면 매호리 918-1번지,29293,주형 및 금형 제조업,054-333-7994,금형(자동차부품용),1627,493.2
595,,대한한약협동조합,한상○,경상북도 영천시 화남면 삼창리 644번지 외 1필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,,가공식품(한약재),4351,1280.23
596,,대혁농산,윤정○,경상북도 영천시 청통면 계지리 622-3번지 외 1필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-0331-0157,깐마늘,1628,402
597,,대호산업,홍승○,경상북도 영천시 대창면 사리리 724번지,29269,"기타 섬유, 의복 및 가죽 가공 기계 제조업",054-335-6722,섬유기계,1453,522
598,,대호산업,박효○,경상북도 영천시 대창면 사리리 47번지,20493,접착제 및 젤라틴 제조업,054-335-6722,접착제,3416,957.72
599,,덕구섬유,오진○,경상북도 영천시 금호읍 신대리 332-2번지,13213,화학섬유직물 직조업,054-0336-6789,나일론직물,3363,2081.97
600,,덕산이앤지,권순○,경상북도 영천시 청통면 송천리 715번지,29299,그 외 기타 특수목적용 기계 제조업 외 1 종,054-706-7530,자동화기계,3765,1077.9
601,,덕수산업,이준○,경상북도 영천시 임고면 양평리 495번지,20411,일반용 도료 및 관련제품 제조업,054-0336-2865,"락카,에어졸",2350,595.34
602,,도운섬유,"권영○,김영○",경상북도 영천시 청통면 우천리 553-1번지,13219,특수 직물 및 기타 직물 직조업,054-338-8700,스크린샤,2370,1209.2
603,,도일상회,도영○,경상북도 영천시 고경면 고도리 480번지,14419,기타 편조의복 액세서리 제조업,,장갑,1355,280.48
604,,도현산업,배옥○,경상북도 영천시 채신동 133-1번지 외 1필지,25113,육상 금속 골조 구조재 제조업,,철구조물,1395,504.11
605,,동강산업,박종○,경상북도 영천시 대창면 사리리 320-23,30320,자동차 차체용 신품 부품 제조업 외 2 종,,"크레인부품(차체 프레임), 내부 격벽(기계, 선박)",1000,370.6
606,,동광석재·석물,박순○,경상북도 영천시 도동 585-4번지,23911,건설용 석제품 제조업,054-333-8675,석물,992,145.9
607,,동극중공업(주),엄도○,경상북도 영천시 대창면 어방리 244-1번지 외 1필지,25113,육상 금속 골조 구조재 제조업,054-339-0097,"기계제관,열간,냉간제품",16854,3300
608,,동근산업,이상○,경상북도 영천시 청통면 송천리 350번지,13213,화학섬유직물 직조업,054-0335-0990,화섬직물,1738,939.24
609,,동도엔지니어링,이종○,경상북도 영천시 청통면 송천리 5-16번지,25924,절삭가공 및 유사처리업,054-335-0734,"노즐, 금형부분품",1350,550.24
610,,동림섬유,김항○,경상북도 영천시 임고면 양평리 494-1번지 외 1필지,13104,연사 및 가공사 제조업,054-0335-9698,연사,1427.84,803.72
611,,동민산업협동조합,강원○,경상북도 영천시 금호읍 오계리 65-1번지,22213,플라스틱 시트 및 판 제조업 외 2 종,,"시트지, 손가방, 나무의자",1969,1338
612,,동민섬유,신현○,경상북도 영천시 임고면 매호리 918-8번지,13104,연사 및 가공사 제조업,054-0335-4992,니트원단및 연사,1402,1364.86
613,,동방TECH,김인○,경상북도 영천시 대창면 사리리 23번지,29199,그 외 기타 일반목적용 기계 제조업 외 1 종,054-336-9821,자동차 용접지그,800,316.16
614,,동방가로시설(주),"권명○,김오○",경상북도 영천시 대창면 대창리 1076-1번지 외 2필지,25112,구조용 금속 판제품 및 공작물 제조업 외 4 종,054-336-3350,"휀스,교량난간,가로등주,경관조명기구,금속기둥,바닥형보행신호등 외",1548,490
615,,동방산업,이자○,경상북도 영천시 대창면 대창리 208번지,22211,"플라스틱 선, 봉, 관 및 호스 제조업",,농업용호스,3307,1022.6
616,,동방알미늄,유종○,경상북도 영천시 대창면 용전리 518번지,25112,구조용 금속 판제품 및 공작물 제조업,054-338-6211,"방음벽,가드레일",1559,496.7
617,,동방제유(주),남정○,경상북도 영천시 대전동 461번지,10412,식물성 유지 제조업 외 1 종,054-331-6353,"식물성유지, 참깨",2076,1199.2
618,,동보씨엔에스,윤미○,경상북도 영천시 청통면 신학리 28번지,13213,화학섬유직물 직조업,054-335-3101,화섬직물(커튼원단),5999,951.75
619,,동부산업,권정○,경상북도 영천시 채신동 143-1번지,22231,"플라스틱 포대, 봉투 및 유사제품 제조업 외 1 종",054-332-7385,"플리스틱 봉투, 포장용 봉투, 플라스틱 필름",996,541.2
620,,동서,김귀○,경상북도 영천시 도림동 851-9,22211,"플라스틱 선, 봉, 관 및 호스 제조업",054-338-0221,pvc파이프 관,9302,3138.3
621,,동서산업가스,손민○,경상북도 영천시 도남동 654,20121,수소 제조업 외 1 종,054-334-2600,"산업용가스(산소,질소,알곤,탄산,헬륨,고순도가스,혼합가스)",1569.3,1038.13
622,,동성산업,김정○,경상북도 영천시 봉동 822,22231,"플라스틱 포대, 봉투 및 유사제품 제조업",,친환경 포장비닐,2805.9,1101.07
623,,동아산업,지점○,경상북도 영천시 대창면 사리리 52-7번지 외 1필지,25119,기타 구조용 금속제품 제조업,054-0336-0952,조립식건축자재(판넬),2731,544.45
624,영천본촌농공단지,동아테크,이홍○,경상북도 영천시 본촌동 432번지,30399,그 외 자동차용 신품 부품 제조업,054-331-8056,자동차부품,8516.7,5511.54
625,,동양산업,이춘○,경상북도 영천시 대창면 사리리 524-5번지,13213,화학섬유직물 직조업,054-336-3551,화학섬유직물,1545,1002.96
626,영천화산농공단지,동양종합기계,왕혜○,경상북도 영천시 화산면 유성리 200-12,29210,농업 및 임업용 기계 제조업,054-335-5771,"가정용도정기, 농산물건조기",5100,2291.32
627,,동영산업,박희○,경상북도 영천시 채신동 588-1번지,38321,비금속류 해체 및 선별업 외 1 종,054-0335-3933,액반,3800,459.88
628,,동우당제약(주),허○,경상북도 영천시 임고면 효리 1041-12번지,10897,건강기능식품 제조업 외 3 종,054-332-8855,원료한약재,2238,921
629,영천고경농공단지,동원산업(주),최병○,경상북도 영천시 고경면 상리리 600-9번지,20132,"염료, 조제 무기안료, 유연제 및 기타 착색제 제조업",054-0336-0998,합성수지,8373,2063.4
630,,동일금속(주),오길○,경상북도 영천시 금호읍 덕성리 327번지,24112,제강업 외 5 종,054-333-5501,"콘테이너부품,유압펌프,유압모터,유공압밸브,완충기",11946,6163.95
631,,동일금속(주)오계공장,오길○,경상북도 영천시 금호읍 오계리 58-17 번지 외 5필지,25924,절삭가공 및 유사처리업,054-333-5501,트랙슈(주장비부품-궤도),12239,3514.11
632,,동일금속(주)제3공장,오길○,경상북도 영천시 금호읍 덕성리 342번지 외 2필지,29241,건설 및 채광용 기계장비 제조업,054-333-5501,중장비부품,9193,2946.66
633,,동일바이오텍,이종○,경상북도 영천시 화산면 연계리 산 33-8,29210,농업 및 임업용 기계 제조업,,아쿠아포닉스 기기,4284,621.2
634,,동진미강,이진○,경상북도 영천시 도동 800-7번지 외 1필지,10512,곡물 제분업,054-331-3447,쌀눈,2100,420
635,,동진산업,박동○,경상북도 영천시 오수동 412-2번지,30399,그 외 자동차용 신품 부품 제조업,,브라켓,,400
636,,동해산업,박준○,경상북도 영천시 금호읍 신월리 101-2번지,16299,그 외 기타 나무제품 제조업,054-0336-2096,집제재,2073,320.57
637,,동해섬유,이재○,경상북도 영천시 대창면 사리리 447-1번지,13213,화학섬유직물 직조업,054-0336-0938,PALACE,1419,564.66
638,,동해소재(주),정기○,경상북도 영천시 고경면 동도리 322-2번지 외 1필지,23993,비금속광물 분쇄물 생산업,053-852-7744,분쇄된 벤토나이트,7183,3199.23
639,,동형폴리텍스,김경○,경상북도 영천시 임고면 매호리 896,13104,연사 및 가공사 제조업,,카바링연사 ,2928,887.4
640,영천화산농공단지,동화산업,황명○,경상북도 영천시 화산면 유성리 200-7번지,13104,연사 및 가공사 제조업 외 1 종,054-335-1395,"연사,싸이딩",7942,4910.97
641,,두래산업사,하상○,경상북도 영천시 금호읍 봉죽리 46번지,13224,"천막, 텐트 및 유사 제품 제조업 외 1 종",054-0335-2393,"포대용직물,타포린직물",3149,1271.5
642,영천고경농공단지,두레산업,조영○,경상북도 영천시 고경면 상리리 600-1번지,13213,화학섬유직물 직조업 외 1 종,054-336-6500,"스크린메쉬, 필터, 방진망, 방충망",3738,1258.92
643,,두리기업(주),김창○,경상북도 영천시 대창면 사리리 189-1번지 외 2필지,25122,금속탱크 및 저장용기 제조업 외 7 종,,저장텡크,3300,1463.94
644,,두리기업(주),김창○,경상북도 영천시 대창면 사리리 189-4번지,25122,금속탱크 및 저장용기 제조업 외 1 종,053-761-1553,저장탱크,3629,1184.52
645,영천고경농공단지,두산기계산업,홍재○,경상북도 영천시 고경면 상리리 600-2,29169,기타 물품 취급장비 제조업 외 1 종,,"호이스트크레인, 산업용리프트, 컨베이어",3732,1605.95
646,영천고경농공단지,두알산업(주),박종○,경상북도 영천시 고경면 상리리 600-5번지,25932,일반철물 제조업 외 2 종,054-0336-0600,"건축용 도어록, 전기",10199,4346.35
647,,드림산업(주),이성○,경상북도 영천시 청통면 우천리 371-3번지,17221,종이 포대 및 가방 제조업,054-333-1302,과일재배용봉지,658,330
648,,등진개발(주),김재○,경상북도 영천시 채신동 152-1번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,,마후라,14876,4676
649,,디에이치테크,김정○,경상북도 영천시 금호읍 신대리 325-205,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,,볼라드,,132
650,,디오텍스,정근○,경상북도 영천시 금호읍 신대리 333-4번지,13213,화학섬유직물 직조업,054-336-2646,폴리에스테르 원단,3402,1786.7
651,,디제이플라텍,박덕○,경상북도 영천시 대창면 구지리 195번지 외 2필지,22211,"플라스틱 선, 봉, 관 및 호스 제조업 외 5 종",054-338-9117,"연결구류,관,봉,자동차용 밧데리케이스 등",3870,998.45
652,,라산섬유,라인○,경상북도 영천시 대창면 사리리 424번지,13104,연사 및 가공사 제조업,054-0335-8345,연사제조,1707,617.65
653,,라온텍,김동○,경상북도 영천시 금호읍 오계리 46-8,20493,접착제 및 젤라틴 제조업,054-335-7796,분말바인더,3097,923.6
654,,라인메탈,김봉○,경상북도 영천시 채신동 629-4번지,29133,"탭, 밸브 및 유사장치 제조업",,"탭, 밸브",1932,996.08
655,,락셀코리아,전찬○,경상북도 영천시 오수동 95-1,29210,농업 및 임업용 기계 제조업 외 1 종,070-8691-0384,"말벌포획기, 액체자동소분기, 파워뱅크",598,416.77
656,,로얄푸드,김정○,경상북도 영천시 도남동 354,10832,천연 및 혼합조제 조미료 제조업 외 1 종,053-853-8966,"소스, 파우더, 염지제",1766,903.5
657,영천화산농공단지,리테크엔지니어링,권진○,경상북도 영천시 화산면 유성리 200-16번지,27213,"물질 검사, 측정 및 분석기구 제조업 외 4 종",054-335-7181,"수위계,유량계,자동제어반,농도계등",,324
658,,마이스터알브이,이정○,경상북도 영천시 청통면 송천리 473-5번지,30203,트레일러 및 세미트레일러 제조업,,캠핑트레일러,3506,644
659,,마이텍스,마진○,경상북도 영천시 청통면 우천리 630 번지 외 1필지,13104,연사 및 가공사 제조업,054-336-1468,폴리에스텔 가공사,4711,2058.02
660,,맥섬석지.엠(주),곽성○,경상북도 영천시 대창면 사리리 432번지,23221,가정용 및 장식용 도자기 제조업 외 9 종,054-336-6000,"원적외선세라믹, 보조사료첨가제, 비료",26345,5872.84
661,,머텍리소스,노재○,경상북도 영천시 금호읍 오계리 50-2 외 3필지,20499,그 외 기타 분류 안된 화학제품 제조업 외 2 종,054-336-8382,LCD세정제,1761,761.4
662,,명동산업,문성○,경상북도 영천시 청통면 보성리 538번지,13213,화학섬유직물 직조업,054-0335-9695,화섬직물,3131,1360.06
663,,명성그리드,김보○,경상북도 영천시 북안면 원당리 237 외 1필지,22212,플라스틱 필름 제조업 외 1 종,054-331-2239,지오그리드,2450,976.4
664,,명성산업,김옥○,경상북도 영천시 북안면 반계리 144번지 공장,23993,비금속광물 분쇄물 생산업 외 3 종,,"제오라이트(분말),고령토(분말),백반석(분말)",4516,1128.95
665,,명원전력산업,이명○,경상북도 영천시 오미동 1121-1번지 외 1필지 외 1필지,22241,운송장비 조립용 플라스틱제품 제조업 외 1 종,,"MCC박스,MFB판넬",2463,491.75
666,,명진RND,이치○,경상북도 영천시 대창면 사리리 717-1번지,24212,"알루미늄 제련, 정련 및 합금 제조업",054-337-7135,알루미늄합금,4160,957.21
667,,명진포장주식회사,윤봉○,경상북도 영천시 채신동 69-1,17222,판지 상자 및 용기 제조업,054-331-8270,골판지상자,12419,3904.1
668,,문성섬유,이종○,경상북도 영천시 화산면 용평리 228-1번지 외 1필지,13104,연사 및 가공사 제조업,054-0335-4565,연사,1439,494.68
669,,미라보문구공업사,손중○,경상북도 영천시 대창면 사리리 524번지,33920,사무 및 회화용품 제조업,054-0335-8292,연필,1400,1510.96
670,,미래신소재G.R.P,최임○,경상북도 영천시 임고면 매호리 856,22211,"플라스틱 선, 봉, 관 및 호스 제조업",,전선용관,,208
671,,미래사무용가구,남양○,경상북도 영천시 대창면 대창리 59번지,32029,기타 목재가구 제조업,,가구,2231,702.88
672,,미래신합섬(주),김호○,경상북도 영천시 금호읍 오계리 56-27번지 (주)보미산,13104,연사 및 가공사 제조업,053-856-2078,복합연사 제품,958,489.2
673,,미래테크,배광○,경상북도 영천시 도남동 547-2,25924,절삭가공 및 유사처리업,054-338-6005,"자동차부품(샤프트, 베어링, 모터커버)",1630,566.2
674,,미송조경,전은○외1인,경상북도 영천시 대창면 강회리 445번지,16229,기타 건축용 나무제품 제조업 외 2 종,054-338-6993,조경시설물(정자.파고라 등),2584,763.4
675,,바이오소재산업,박영○,경상북도 영천시 북안면 송포리 338-4번지,30399,그 외 자동차용 신품 부품 제조업 외 9 종,054-332-4338,"자동차용차음재,주방 및 가정용세척브러쉬",4039,975
676,,바이오피드주식회사,박철○,경상북도 영천시 고경면 용전리 1318번지 외 1필지,10901,반려동물용 사료 제조업 외 2 종,054-336-8485,"단미사료, 호마박",3307,2115.66
677,,반도테크,이형○,경상북도 영천시 대창면 대창리 899-6번지,29169,기타 물품 취급장비 제조업,,호이스트,4660,1092.55
678,영천북안농공단지,반정,"노성○,외1인",경상북도 영천시 북안면 반정리 150 (주)대남,25119,기타 구조용 금속제품 제조업,,철구조물,14171,7448.4
679,,백산산업(주),이순○,경상북도 영천시 대창면 대창리 43번지,30320,자동차 차체용 신품 부품 제조업 외 1 종,054-0336-2877,"쇼바,소음기",4296,1288.32
680,,백석이앤아이(주),백승○,경상북도 영천시 금호읍 남성리 18번지,27199,그 외 기타 의료용 기기 제조업 외 2 종,,"휠체어 리프트, 휠체어 경사로, 모듈형 무대용 휠체어 경사로, 무대하부 수납 시스템",,315
681,,버섯마을,강동○,경상북도 영천시 대전동 568-7번지,10832,천연 및 혼합조제 조미료 제조업 외 1 종,054-333-5361,"각종 버섯혼합조제조미료 및 버섯농축물,엑기스 등",2569,859.59
682,,벽산창호도아,남화○,경상북도 영천시 대창면 대창리 939-2번지 외 1필지,25111,"금속 문, 창, 셔터 및 관련제품 제조업",054-335-4140,샤시도어,925,168
683,,별다믄영농조합법인,조영○,경상북도 영천시 임고면 평천리 416-5번지 외 1필지,10309,기타 과실ㆍ채소 가공 및 저장 처리업,054-336-3655,과일주스,2484,786.1
684,,별빛의자,홍성○,경상북도 영천시 망정동 8-13 외 1필지,32091,금속 가구 제조업,054-338-0235,금속제 의자,,661.157
685,,별빛촌산삼배양영농조합법인,한민○,경상북도 영천시 도동 272-3번지,10899,그 외 기타 식료품 제조업,054-338-9933,한약액기스,1517,434.58
686,,보경정경,이재○,경상북도 영천시 북안면 신리리 542-4 외 2필지,13104,연사 및 가공사 제조업,,연사,3351,1691.06
687,,보광섬유(주),이윤○,경상북도 영천시 금호읍 신월리 214-4번지,13213,화학섬유직물 직조업,054-0334-7111,화섬직물,3645,2171.54
688,,보구자동화,신근○,경상북도 영천시 청통면 송천리 267-1번지 외 1필지,29210,농업 및 임업용 기계 제조업 외 1 종,054-332-7750,병버섯 기계시스템(자동화),4246,1715.65
689,,보성,조동○,경상북도 영천시 청통면 보성리 320번지,25929,그 외 기타 금속가공업,,"산업,건설용 케이스 등",1016,396.4
690,,보성연사,김○,경상북도 영천시 대창면 사리리 524-4번지,13104,연사 및 가공사 제조업,054-0336-7052,합연사,1542,992.06
691,,보현산청정약초영농조합법인,전선○,경상북도 영천시 임고면 매호리 157번지,10892,차류 가공업,054-333-8083,"쌍화차분말,고명",1678,655.25
692,,봉천섬유,서임○,경상북도 영천시 청통면 보성리 544-2번지,13219,특수 직물 및 기타 직물 직조업,054-331-4970,"폴리에스테르,연사",1884,1036
693,,부림테크,남혜○,경상북도 영천시 금호읍 오계리 38-3,25113,육상 금속 골조 구조재 제조업 외 3 종,054-336-9645,"골조브라켓, 금속브라켓, 자동차용커버, 태양광용브라켓",3990,2193
694,,부부토기,강준○,경상북도 영천시 화남면 금호리 461-1번지 외 1필지,23221,가정용 및 장식용 도자기 제조업,054-0337-4804,토기제품,701,305.8
