연번,구분,상호명,도로명주소,지번주소,전화번호
767,일반음식점,오펠골프클럽스타트하우스,경상북도 영천시 고경면 호국로 1221-24 (외 135필지),경상북도 영천시 고경면 동도리 산 12 외 135필지 ,
768,일반음식점,고기장수,경상북도 영천시 창신1길 5-5 (망정동),경상북도 영천시 망정동 471-4 ,054-332-3828
769,일반음식점,대림명품한우식당,경상북도 영천시 언하공단로 84 (망정동),경상북도 영천시 망정동 471-5 ,054-335-0021
770,일반음식점,형제식당,경상북도 영천시 대창면 금박로 1047,경상북도 영천시 대창면 대창리 1033-7 ,054-334-3589
771,일반음식점,비비큐영천망정점,경상북도 영천시 호국로 74 (야사동),경상북도 영천시 야사동 184-8 ,
772,일반음식점,경원2,경상북도 영천시 금호읍 대경로 1280 (외 1(교대리 74-3)),경상북도 영천시 금호읍 교대리 73 외 1(교대리 74-3) ,054-332-2204
773,일반음식점,주식회사 영천장례식장,경상북도 영천시 한방로 35 (도동),경상북도 영천시 도동 196-1 ,
774,일반음식점,온달육회뭉티기,,경상북도 영천시 야사동 252-12 외1필지(252-13) 1층 ,054-331-9598
775,일반음식점,"정가네메기매운탕,삼겹살",경상북도 영천시 상록6길 6 (야사동),경상북도 영천시 야사동 298 ,054-337-2345
776,일반음식점,소생식당,경상북도 영천시 청통면 청통로 501,경상북도 영천시 청통면 보성리 634-5 ,054-330-5150
777,일반음식점,팔옥횟집,"경상북도 영천시 상록2길 41, 2호 (야사동)",경상북도 영천시 야사동 335-46 2호,054-338-7007
778,일반음식점,강남한우식육식당,경상북도 영천시 금호읍 금호로 119,경상북도 영천시 금호읍 교대리 179-2 ,054-336-4999
779,일반음식점,진하콩국밥,경상북도 영천시 동문길 100-1 (문외동),경상북도 영천시 문외동 168-6 ,054-333-9990
780,일반음식점,삼송,경상북도 영천시 천문로 283 (금노동),경상북도 영천시 금노동 515-13 ,054-338-8006
781,일반음식점,명성식육식당,경상북도 영천시 충효로 127-1 (야사동),경상북도 영천시 야사동 154-77 ,054-333-8383
782,일반음식점,에이스식당,경상북도 영천시 구읍4길 23 (완산동),경상북도 영천시 완산동 1082-35 ,054-336-3798
783,일반음식점,일취월장,경상북도 영천시 천문로 369 (창구동),경상북도 영천시 창구동 158-6 ,054-338-1773
784,일반음식점,감나무식당,경상북도 영천시 대창면 금창로 692,경상북도 영천시 대창면 대창리 1076-54 ,054-331-0461
785,일반음식점,약천숯불,경상북도 영천시 천문로 44 (도동),경상북도 영천시 도동 267-13 ,054-336-7200
786,일반음식점,고래불해물찜,"경상북도 영천시 야사시장길 6 (야사동,외1필지(야사 135-13))",경상북도 영천시 야사동 185-10 외1필지(야사 135-13) ,054-335-6787
787,일반음식점,조옹대식당,경상북도 영천시 임고면 포은로 510,경상북도 영천시 임고면 양항리 757-79 ,054-749-0818
788,일반음식점,점심시간,경상북도 영천시 상아탑길 23-5 (화룡동),경상북도 영천시 화룡동 179-5 ,054-331-9085
789,일반음식점,끼리끼리,경상북도 영천시 언하공단로 89 (망정동),경상북도 영천시 망정동 410-21 410-22(주1동) ,054-333-2891
790,일반음식점,친구야,"경상북도 영천시 창신1길 12, 107호 (망정동, 창신영천타운상가 )",경상북도 영천시 망정동 462-2 창신영천타운상가 107호,031-919-0895
791,일반음식점,락,"경상북도 영천시 시청남길 20 (문외동,(2층))",경상북도 영천시 문외동 40-14 (2층) ,
792,일반음식점,철이네 뒷고기,경상북도 영천시 금호읍 원제1길 12-13 ((주2) B동 1층),경상북도 영천시 금호읍 원제리 518 (주2)B동 1층 ,054-335-2935
793,일반음식점,도원식당,경상북도 영천시 동문길 84 (문외동),경상북도 영천시 문외동 164-11 ,054-332-7740
794,일반음식점,뭐물래예,경상북도 영천시 금호읍 금호시장길 3,경상북도 영천시 금호읍 냉천리 696-7 ,
795,일반음식점,마포숯불,경상북도 영천시 청산2길 3 (문외동),경상북도 영천시 문외동 9-13 ,
796,일반음식점,남연허브,경상북도 영천시 화북면 천문로 3054,경상북도 영천시 화북면 상송리 170-1 ,
797,일반음식점,공우이엔씨(주)충성대cc[그늘집],경상북도 영천시 고경면 호국로 575-79,경상북도 영천시 고경면 도암리 690 ,054-333-2330
798,일반음식점,이천뚝배기,경상북도 영천시 천문로 288 (완산동),경상북도 영천시 완산동 1269-4 ,
799,일반음식점,닭마을,경상북도 영천시 청통면 금송로 1011 ((좌측세째칸)),경상북도 영천시 청통면 치일리 44 ,
800,일반음식점,전원출동,경상북도 영천시 충효로 65 (문외동),경상북도 영천시 문외동 5-45 ,
801,일반음식점,병천오가피 순대,경상북도 영천시 호국로 208 (조교동),경상북도 영천시 조교동 463-2 ,054-334-0504
802,일반음식점,일미부산밀면,경상북도 영천시 금호읍 금호로 476,경상북도 영천시 금호읍 신월리 11-2 ,
803,일반음식점,인과인,,"경상북도 영천시 금호읍 교대리 220 9, 16 ",054-336-8004
804,일반음식점,효사랑요양병원장례식장식당,경상북도 영천시 금호읍 금호로 484,경상북도 영천시 금호읍 신월리 5-2 ,
805,일반음식점,삼봉식당,"경상북도 영천시 시장4길 52 (완산동,영천공설시장 상설점포 제2지구 91,92,95,96호)","경상북도 영천시 완산동 982-3 영천공설시장 상설점포 제2지구 91,92,95,96호 ",054-333-0202
806,일반음식점,종일분식,"경상북도 영천시 시장4길 52 (완산동,영천공설시장 상설점포 제3지구 67, 68호)","경상북도 영천시 완산동 982-3 영천공설시장 상설점포 제3지구 67, 68호 ",054-331-3077
807,일반음식점,상해대반점,경상북도 영천시 하이브리드로 687 (본촌동),경상북도 영천시 본촌동 308 ,054-335-0988
808,일반음식점,영천아이시물회전문,경상북도 영천시 영천아이시로 137 (본촌동),경상북도 영천시 본촌동 715-4 ,054-335-5175
809,일반음식점,한마을 핫 돈까스,,경상북도 영천시 화산면 연계리 651-1 ,054-338-0062
810,일반음식점,신선식당,경상북도 영천시 충효로 144 (야사동),경상북도 영천시 야사동 149 ,054-338-0062
811,일반음식점,통나무가든,경상북도 영천시 고경면 호국로 1027,경상북도 영천시 고경면 해선리 541-4 ,054-331-0779
812,일반음식점,개미식당,"경상북도 영천시 금호읍 금호로 101, 제1지구동 19호 (금호전통시장상설점포)",경상북도 영천시 금호읍 교대리 167-35 ,054-337-2777
813,일반음식점,어탕국수(금호점),경상북도 영천시 금호읍 금호로 30,경상북도 영천시 금호읍 덕성리 300 ,054-337-5009
814,일반음식점,지붕위에 파닭,경상북도 영천시 모란1길 4-1 (야사동),경상북도 영천시 야사동 331-34 ,054-338-3359
815,일반음식점,시루와방아,경상북도 영천시 시청로 7 (문외동),경상북도 영천시 문외동 38-7 ,054-332-8979
816,일반음식점,주주총회,경상북도 영천시 완산중앙9길 6 (완산동),경상북도 영천시 완산동 906-11 ,054-333-0506
817,일반음식점,땅땅치킨(야사점),경상북도 영천시 충효로 116 (야사동),경상북도 영천시 야사동 335-5 ,
818,일반음식점,금강매운탕,경상북도 영천시 천문로 911-1 (도림동),경상북도 영천시 도림동 1327-2 ,054-332-2923
819,일반음식점,산수정,경상북도 영천시 화남면 신선로 199,경상북도 영천시 화남면 신호리 88 ,054-332-2030
820,일반음식점,청정바지락칼국수,경상북도 영천시 금호읍 금호로 123,경상북도 영천시 금호읍 교대리 180-32 ,054-333-2100
821,일반음식점,독도회초밥,경상북도 영천시 천문로 343 (창구동),경상북도 영천시 창구동 101 ,054-333-2100
822,일반음식점,삼거리 보신원,경상북도 영천시 도들앞길 14-6 (도동),경상북도 영천시 도동 491-5 ,054-333-2100
823,일반음식점,참숯에 확 꾸워,"경상북도 영천시 문화새길 25, C동 6호 (야사동,문화상가)",경상북도 영천시 야사동 187-2 문화상가 C동 6호,054-333-2100
824,일반음식점,고향집(영천점),경상북도 영천시 망정1길 138 (망정동),경상북도 영천시 망정동 309-4 ,054-333-2100
825,일반음식점,먹쇠연탄불고기,경상북도 영천시 시장4길 14 (완산동),경상북도 영천시 완산동 1066-6 ,054-331-5925
826,일반음식점,미정식당,경상북도 영천시 금호읍 금호시장길 14-3,경상북도 영천시 금호읍 교대리 155-5 ,054-331-3116
827,일반음식점,불촌두마리치킨,경상북도 영천시 호국로 31-3 (야사동),경상북도 영천시 야사동 294-11 ,054-336-6622
828,일반음식점,소정구이,,경상북도 영천시 야사동 335-43 ,
829,일반음식점,동해회식당,,"경상북도 영천시 완산동 982-31 영천공설시장 제1지구 132,133,134,136,137호 ",054-335-0541
830,일반음식점,아이엠푸드,경상북도 영천시 삼산길 38 (문외동),경상북도 영천시 문외동 5 ,054-333-6233
831,일반음식점,주)영천장례식장,경상북도 영천시 오수1길 10 (오수동),경상북도 영천시 오수동 307 ,054-332-4000
832,일반음식점,정돈,경상북도 영천시 언하공단로 102 (망정동),경상북도 영천시 망정동 520-5 ,054-334-5144
833,일반음식점,보리분식,,경상북도 영천시 신녕면 매양리 377-1 ,054-332-2243
834,일반음식점,참숯훈제보쌈,,경상북도 영천시 금호읍 냉천리 417-20 외 1필지 ,054-335-8680
835,일반음식점,은행나무집,경상북도 영천시 화남면 한천길 166,경상북도 영천시 화남면 안천리 192 ,
836,일반음식점,뽀빠이짜장,경상북도 영천시 언하공단로 104 (망정동),경상북도 영천시 망정동 520-6 ,054-331-6641
837,일반음식점,고담(옛이야기),경상북도 영천시 금호읍 원제2길 16-2,경상북도 영천시 금호읍 원제리 19-3 ,054-333-3220
838,일반음식점,진미식당,경상북도 영천시 화북면 화북길 64,경상북도 영천시 화북면 자천리 778-1 ,
839,일반음식점,"장원오리백숙,매생이국밥",경상북도 영천시 새천년공원길 14 (조교동),경상북도 영천시 조교동 481-2 ,054-333-7722
840,일반음식점,금호장어구이.탕,경상북도 영천시 금호읍 금호로 133,경상북도 영천시 금호읍 교대리 157-4 ,054-334-4119
841,일반음식점,서부식당,경상북도 영천시 장수로 23-1 (화룡동),경상북도 영천시 화룡동 219-15 ,054-336-1710
842,일반음식점,영천참품한우,경상북도 영천시 고경면 단포구보길 19,경상북도 영천시 고경면 단포리 190-10 ,054-336-2990
843,일반음식점,착한 막창,경상북도 영천시 충효로 144 (야사동),경상북도 영천시 야사동 149 ,054-334-6925
844,일반음식점,중국성,경상북도 영천시 신녕면 장수로 1683,경상북도 영천시 신녕면 화성리 863-2 ,054-334-2787
845,일반음식점,대구막창,,경상북도 영천시 신녕면 화성리 855 외 1필지 C동 ,054-335-1214
846,일반음식점,어뮤즈소주방,경상북도 영천시 야사1길 6 (야사동),경상북도 영천시 야사동 183-1 ,054-337-9992
847,일반음식점,선이네분식,경상북도 영천시 동문길 4 (창구동),경상북도 영천시 창구동 147-11 ,054-333-3138
848,일반음식점,삼사낚시터식당,경상북도 영천시 고경면 추곡길 215-12,경상북도 영천시 고경면 용전리 889 ,054-336-0599
849,일반음식점,홍이 양꼬치,경상북도 영천시 완산중앙3길 20-1 (완산동),경상북도 영천시 완산동 905-8 ,054-333-7366
850,일반음식점,7080세시봉,경상북도 영천시 금호읍 원제2길 14,경상북도 영천시 금호읍 원제리 17-2 ,054-333-0042
851,일반음식점,뚜뚜리,경상북도 영천시 동부로 39-1 (야사동),경상북도 영천시 야사동 192-1 ,054-337-2512
852,일반음식점,만남구이,,경상북도 영천시 금호읍 냉천리 719 ,054-335-8222
853,일반음식점,석화한식당,경상북도 영천시 금호읍 교대2길 16,경상북도 영천시 금호읍 교대리 186-6 ,054-333-2266
854,일반음식점,사오정식당,경상북도 영천시 금호읍 원제2길 9,경상북도 영천시 금호읍 원제리 517 ,054-337-3233
855,일반음식점,우천전원식당,경상북도 영천시 청통면 청통로 43,경상북도 영천시 청통면 우천리 141-4 ,054-336-1116
856,일반음식점,통큰집,경상북도 영천시 하이브리드로 748 (본촌동),경상북도 영천시 본촌동 628 ,054-335-1245
857,일반음식점,영천닭칼국수,경상북도 영천시 한방로 163 (작산동),경상북도 영천시 작산동 299-3 ,054-337-4664
858,일반음식점,삼천식당,경상북도 영천시 영화로 142 (완산동),경상북도 영천시 완산동 1250-7 ,054-332-9796
859,일반음식점,멕시카나치킨,경상북도 영천시 충효로 13 (문내동),경상북도 영천시 문내동 209-39 ,
860,일반음식점,큰손칼국수,경상북도 영천시 문외1길 23 (문외동),경상북도 영천시 문외동 155-2 ,
861,일반음식점,아베크,경상북도 영천시 충효로 79 (문외동),경상북도 영천시 문외동 9-56 ,054-331-6773
862,일반음식점,보현산댐휴게소,경상북도 영천시 화북면 천문로 3087,경상북도 영천시 화북면 상송리 145-3 ,054-335-7776
863,일반음식점,고경 가마솥곰탕,경상북도 영천시 고경면 호국로 1279,경상북도 영천시 고경면 상덕리 341-5 ,054-336-1127
864,일반음식점,파닭에 파무쳐,경상북도 영천시 호국로 54-1 (야사동),경상북도 영천시 야사동 178-29 ,054-335-7054
865,일반음식점,신라숯불갈비,경상북도 영천시 고경면 단포2안길 35-38,경상북도 영천시 고경면 단포리 150 ,054-337-4044
866,일반음식점,진배기원조할매국밥,경상북도 영천시 금강길 8 (완산동),경상북도 영천시 완산동 983-3 ,054-337-0103
867,일반음식점,화로뒷고기,경상북도 영천시 최무선로 217-1 (성내동),경상북도 영천시 성내동 175-10 188-2 ,054-332-8923
868,일반음식점,동산정원,"경상북도 영천시 임고면 포은로 175-32 (574-1,575,575-2)","경상북도 영천시 임고면 매호리 574 574-1,575,575-2 ",054-333-7111
869,일반음식점,비비큐치킨,경상북도 영천시 호국로 30 (야사동),경상북도 영천시 야사동 293-21 ,054-337-1919
870,일반음식점,본죽앤비빔밥,"경상북도 영천시 동부로 43 (야사동,(102호))",경상북도 영천시 야사동 189-19 (102호) ,054-334-6488
871,일반음식점,산호칼국수,경상북도 영천시 최무선로 331 (문외동),경상북도 영천시 문외동 109 ,054-336-1788
872,일반음식점,별마로감자탕IC광장점,경상북도 영천시 영천아이시로 166-5 (본촌동),경상북도 영천시 본촌동 676-1 ,
873,일반음식점,안심정,경상북도 영천시 임고면 방목길 34,경상북도 영천시 임고면 효리 807 ,054-332-2128
874,일반음식점,가블렛,경상북도 영천시 모란1길 4 (야사동),경상북도 영천시 야사동 331-51 ,054-338-3666
875,일반음식점,시골농장식당,경상북도 영천시 상신기길 95-107 (신기동),경상북도 영천시 신기동 152 ,054-338-2625
876,일반음식점,모퉁이삼겹살,경상북도 영천시 무궁화길 73 (문외동),경상북도 영천시 문외동 9-39 ,
877,일반음식점,현대물산,경상북도 영천시 완산중앙3길 4-1 (완산동),경상북도 영천시 완산동 1086-11 ,054-334-9592
878,일반음식점,천문대로맛집,경상북도 영천시 선창길 9 (도림동),경상북도 영천시 도림동 709-4 ,054-334-4300
879,일반음식점,도파,경상북도 영천시 무궁화길 70 (문외동),경상북도 영천시 문외동 9-46 ,054-336-9837
880,일반음식점,쌈지돈,경상북도 영천시 충효로 57 (문외동),경상북도 영천시 문외동 0 토지구획정리사업지구 21블록 8로트 ,054-334-0078
881,일반음식점,한끼식사,경상북도 영천시 옛군청2길 9 (문내동),경상북도 영천시 문내동 198-7 ,054-337-1244
882,일반음식점,조양식당,"경상북도 영천시 천문로 484 (화룡동,외1필)",경상북도 영천시 화룡동 84-10 외1필 ,054-335-5053
883,일반음식점,소대장,경상북도 영천시 호국로 69-3 (야사동),경상북도 영천시 야사동 180-1 ,054-335-8112
884,일반음식점,금와숯불,경상북도 영천시 강남길 43-1 (완산동),경상북도 영천시 완산동 1000-86 ,054-338-6609
885,일반음식점,한우진 식육식당,경상북도 영천시 신녕면 장수로 1617,경상북도 영천시 신녕면 완전리 880 ,054-334-5182
886,일반음식점,옛터식당,경상북도 영천시 동문길 124 (문외동),경상북도 영천시 문외동 180-2 ,054-334-7859
887,일반음식점,나무그늘카페,경상북도 영천시 임고면 포은로 456,경상북도 영천시 임고면 양항리 470-3 ,054-338-6267
888,일반음식점,바바,"경상북도 영천시 교창길 12 (창구동,55)",경상북도 영천시 창구동 54 55 ,054-332-4030
889,일반음식점,서민회센타,경상북도 영천시 금호읍 금호로 141-1,경상북도 영천시 금호읍 냉천리 694-4 ,054-331-9296
890,일반음식점,육미예찬,경상북도 영천시 영화로 373 (망정동),경상북도 영천시 망정동 140-2 140-4 ,054-333-3680
891,일반음식점,별빛촌,"경상북도 영천시 문화새길 25, B동 4호 (야사동,상가)",경상북도 영천시 야사동 187-2 상가 B동 4호,054-331-0067
892,일반음식점,도남공단매점카페,경상북도 영천시 도남공단3길 76 (도남동),경상북도 영천시 도남동 190 ,054-331-9919
893,일반음식점,정원돼지국밥,경상북도 영천시 천문로 696 (오미동),경상북도 영천시 오미동 874-2 ,
894,일반음식점,서가원 김밥 경북영천점,경상북도 영천시 충효로 51 (문외동),경상북도 영천시 문외동 250-2 토지구획정리사업지구 21B 11L ,054-331-5292
895,일반음식점,요리성 반점,경상북도 영천시 고경면 호국로 685,경상북도 영천시 고경면 도암리 533-5 ,054-331-1072
896,일반음식점,별밤글램핑식당,경상북도 영천시 임고면 포은로 814,경상북도 영천시 임고면 6-3 ,
897,일반음식점,누리마을감자탕,경상북도 영천시 영화로 350 (조교동),경상북도 영천시 조교동 713-1 ,054-333-2023
898,일반음식점,부도난 남자의 찜닭,경상북도 영천시 무궁화길 36 (문외동),경상북도 영천시 문외동 5-29 ,054-337-1116
899,일반음식점,까꾸리식당,경상북도 영천시 금호읍 금호로 140,경상북도 영천시 금호읍 냉천리 693-5 ,054-331-7771
900,일반음식점,송이식당,경상북도 영천시 금호읍 금호로 146-7,경상북도 영천시 금호읍 냉천리 691 ,054-338-7772
901,일반음식점,봉해꼬치집,"경상북도 영천시 강남길 33, 완산청구하이츠 106동 105호 (완산동)",경상북도 영천시 완산동 988-4 완산청구하이츠 ,054-338-3537
902,일반음식점,고속기사식당,"경상북도 영천시 한방로 109 (작산동,315-5,317-3,317-4)","경상북도 영천시 작산동 315-2 315-5,317-3,317-4 ",054-337-1802
903,일반음식점,미인,경상북도 영천시 금호읍 교대길 3-1,경상북도 영천시 금호읍 교대리 215-7 216-3 ,054-333-7109
904,일반음식점,명성식당,경상북도 영천시 상록2길 26 (야사동),경상북도 영천시 야사동 334-34 ,
905,일반음식점,고경식당,경상북도 영천시 고경면 호국로 1068-3,경상북도 영천시 고경면 해선리 321-13 ,
906,일반음식점,자연식당,경상북도 영천시 신녕면 본관시장길 21-1,경상북도 영천시 신녕면 화성리 867-7 ,054-331-0669
907,일반음식점,영심이족발,경상북도 영천시 옛군청2길 14 (문내동),경상북도 영천시 문내동 196 ,
908,일반음식점,수레바퀴,,경상북도 영천시 청통면 대평리 1021 ,054-331-3511
909,일반음식점,동흥식당,경상북도 영천시 북안면 운북로 2050,경상북도 영천시 북안면 임포리 398 ,
910,일반음식점,나무그늘,경상북도 영천시 임고면 포은로 456 (2층),경상북도 영천시 임고면 양항리 470-3 2층 ,054-331-1881
911,일반음식점,삼시세끼밥상,"경상북도 영천시 언하공단로 60, 103호 (망정동)",경상북도 영천시 망정동 417-32 ,054-332-4021
912,일반음식점,소백산식육식당,경상북도 영천시 청솔길 50 (망정동),경상북도 영천시 망정동 409-14 ,054-337-0734
913,일반음식점,오리사랑,경상북도 영천시 금호읍 교대4길 13,경상북도 영천시 금호읍 교대리 184-17 ,
914,일반음식점,운주식당,경상북도 영천시 임고면 운주로 12,경상북도 영천시 임고면 양항리 757-98 ,054-335-5880
915,일반음식점,옛날추어탕 손칼국수,"경상북도 영천시 문화새길 25, E동 2호 (야사동, 문화상가)",경상북도 영천시 야사동 187-2 문화상가 E동 2호 ,054-338-9294
916,일반음식점,마차이짬뽕,경상북도 영천시 영화로 350 (조교동),경상북도 영천시 조교동 713-1 ,
917,일반음식점,황금돼지 뒷고기,"경상북도 영천시 미륵4길 7, 111,112호 (망정동, 황금상가 )","경상북도 영천시 망정동 131 황금상가 111,112호",054-334-2587
918,일반음식점,하양할매곰탕,경상북도 영천시 금호읍 금호로 109-1,경상북도 영천시 금호읍 교대리 167-40 ,054-335-7764
919,일반음식점,야사국수,경상북도 영천시 호국로 28-1 (야사동),경상북도 영천시 야사동 292-7 ,054-338-6166
920,일반음식점,우로지식당,"경상북도 영천시 언하공단로 74, 102호 (망정동, 상가)",경상북도 영천시 망정동 417-20 상가 102호,053-292-7822
921,일반음식점,집으로 촌두부,경상북도 영천시 상록1길 46 (야사동),경상북도 영천시 야사동 335-16 ,
922,일반음식점,대박양념오뎅,,경상북도 영천시 야사동 192-2 D동 103호,054-338-5289
923,일반음식점,불닭발땡초 동대문 엽기 떡볶이 영천야사점,경상북도 영천시 충효로 109 (야사동),경상북도 영천시 야사동 331-50 ,054-334-8604
924,일반음식점,막썰어횟집,경상북도 영천시 신녕면 장수로 1600,경상북도 영천시 신녕면 완전리 672-4 ,054-334-0306
925,일반음식점,궁전손짜장,경상북도 영천시 호국로 216 (조교동),경상북도 영천시 조교동 462-2 ,054-337-7599
926,일반음식점,명물추어탕,경상북도 영천시 영화로 240 (완산동),경상북도 영천시 완산동 499-20 ,
927,일반음식점,딱한잔,경상북도 영천시 완산로 30 (완산동),경상북도 영천시 완산동 978-13 ,
928,일반음식점,송정코다리,경상북도 영천시 대창면 금창로 549-2,경상북도 영천시 대창면 대창리 407-2 ,054-336-1994
929,일반음식점,통큰생오리영천점,경상북도 영천시 충효로 138 (야사동),경상북도 영천시 야사동 154-34 ,054-331-9233
930,일반음식점,노팅힐,경상북도 영천시 문외4길 4 (문외동),경상북도 영천시 문외동 151-9 ,054-337-3388
931,일반음식점,해피분식,경상북도 영천시 천문로 342-1 (창구동),경상북도 영천시 창구동 95-3 ,054-332-8898
932,일반음식점,오션힐스 영천점 클럽하우스,경상북도 영천시 임고면 방목길 34-2,경상북도 영천시 임고면 효리 1 ,
933,일반음식점,오션힐스영천점 그늘집 -1,경상북도 영천시 임고면 방목길 34-2,경상북도 영천시 임고면 효리 1 ,054-331-6268
934,일반음식점,오션힐스 영천점 그늘집-2,경상북도 영천시 임고면 방목길 34-2,경상북도 영천시 임고면 효리 1 ,054-336-5797
935,일반음식점,오션힐스영천점 그늘집 - 3,경상북도 영천시 임고면 방목길 34-2,경상북도 영천시 임고면 효리 1 ,054-338-9282
936,일반음식점,참좋은 요양병원장례식장 식당,경상북도 영천시 망정1길 32 (망정동),경상북도 영천시 망정동 179-1 ,054-331-6233
937,일반음식점,자연숯불갈비,경상북도 영천시 화남면 천문로 1595,경상북도 영천시 화남면 삼창리 1215-10 ,054-334-2066
938,일반음식점,선산 할매곱창,경상북도 영천시 중앙동4길 5 (문외동),경상북도 영천시 문외동 198-1 ,054-333-8200
939,일반음식점,시대 먹거리,경상북도 영천시 시장5길 7 (완산동),경상북도 영천시 완산동 988-36 ,054-336-9197
940,일반음식점,별빛숯불곰장어아나고,경상북도 영천시 충효로 75-1 (문외동),경상북도 영천시 문외동 5-38 ,054-333-3593
941,일반음식점,호식이두마리치킨2호점,"경상북도 영천시 문화새길 25, 14동 8호 (야사동, 문화아파트상가)",경상북도 영천시 야사동 187-2 문화아파트상가 14동 8호,
942,일반음식점,원리치피자,경상북도 영천시 문외1길 33 (문외동),경상북도 영천시 문외동 154-2 ,054-337-3359
943,일반음식점,우리농장,경상북도 영천시 충효로 53-1 (문외동),경상북도 영천시 문외동 250-4 ,054-338-2448
944,일반음식점,임고식당,경상북도 영천시 임고면 포은로 467,경상북도 영천시 임고면 양항리 482-5 ,054-338-2702
945,일반음식점,언니야국수,"경상북도 영천시 영천고1길 75, 야사동 101호 (야사동, 유성타워상가)",경상북도 영천시 야사동 215-1 ,
946,일반음식점,동경참치,"경상북도 영천시 언하공단로 70, 101,102호 (망정동, 위너스타운상가)","경상북도 영천시 망정동 417-16 위너스타운상가 101,102호",054-333-2000
947,일반음식점,별빛식당,경상북도 영천시 망정로 17 (망정동),경상북도 영천시 망정동 233 ,054-338-7123
948,일반음식점,깡통갈비,"경상북도 영천시 언하공단로 70, 104,105동 (망정동, 위너스빌)",경상북도 영천시 망정동 417-16 ,054-332-1787
949,일반음식점,해용반점,경상북도 영천시 신녕면 장수로 1719-4,경상북도 영천시 신녕면 화성리 805-2 ,054-333-3917
950,일반음식점,안동식당,경상북도 영천시 청통면 청통로 894-53,경상북도 영천시 청통면 치일리 407 ,054-333-2226
951,일반음식점,1.2.3 포차,경상북도 영천시 호국로 89 (야사동),경상북도 영천시 야사동 133-2 ,
952,일반음식점,경산식당,경상북도 영천시 청통면 청통로 894-51,경상북도 영천시 청통면 치일리 407 ,
953,일반음식점,안동옥계찜닭,경상북도 영천시 교창길 6 (창구동),경상북도 영천시 창구동 50 ,054-335-0903
954,일반음식점,대구식당,경상북도 영천시 청통면 청통로 894-36,경상북도 영천시 청통면 치일리 405-2 ,
955,일반음식점,스타한식코너,경상북도 영천시 금완로 51 (완산동),경상북도 영천시 완산동 1100-2 ,054-336-8972
956,일반음식점,한끼,경상북도 영천시 상록5길 61-4 (야사동),경상북도 영천시 야사동 154-33 ,054-338-7044
957,일반음식점,청정굴국밥,경상북도 영천시 중앙동2길 78 (문외동),경상북도 영천시 문외동 126-5 ,
958,일반음식점,녹수식당,경상북도 영천시 신녕면 장수로 1710-5,경상북도 영천시 신녕면 화성리 818-7 ,
959,일반음식점,황금생막창,경상북도 영천시 모란1길 12 (야사동),경상북도 영천시 야사동 331 ,054-331-3505
960,일반음식점,별빛산골능이버섯,경상북도 영천시 운동장로 30-1 (교촌동),경상북도 영천시 교촌동 256-25 ,054-332-1313
961,일반음식점,단골석쇠불고기,경상북도 영천시 고경면 호국로 642-12,경상북도 영천시 고경면 도암리 763 ,
962,일반음식점,영농회관 숯불,경상북도 영천시 완산중앙9길 8 (완산동),경상북도 영천시 완산동 906-17 ,
963,일반음식점,촌놈밥상,"경상북도 영천시 금호읍 원제2길 16-8, 105동 104호 (윤성상가)",경상북도 영천시 금호읍 원제리 18-2 윤성상가 105동 104호,054-333-2008
964,일반음식점,은해향,경상북도 영천시 청통면 청통로 894-55,경상북도 영천시 청통면 치일리 408 ,054-338-1625
965,일반음식점,대영한우곰탕,"경상북도 영천시 시장4길 52 (완산동, 제3지구 75,76,77,79,80(영천공설시장))",경상북도 영천시 완산동 982-3 시장) ,054-335-1470
966,일반음식점,강호동 치킨678 영천1호점,"경상북도 영천시 망정로 80 (망정동, 망정휴먼시아 상가동 101호)",경상북도 영천시 망정동 378-1 망정휴먼시아 상가동 101호,054-333-8889
967,일반음식점,오븐에꾸운닭(문외점),경상북도 영천시 호국로 5 (문외동),경상북도 영천시 문외동 40-10 ,054-335-3060
968,일반음식점,공산칼국수,경상북도 영천시 신녕면 치산관광길 193,경상북도 영천시 신녕면 치산리 1288 ,054-334-1888
969,일반음식점,가마치통닭,"경상북도 영천시 호국로 89, 2층 (야사동)",경상북도 영천시 야사동 133-2 2층 ,054-338-8858
970,일반음식점,뉴닭숯불치킨,"경상북도 영천시 호국로 59, 지하1층층 (야사동)",경상북도 영천시 야사동 172-10 지하1층 ,054-336-6767
971,일반음식점,신제주해장국,경상북도 영천시 영화로 373 (망정동),경상북도 영천시 망정동 140-2 외 1필 ,054-336-2957
972,일반음식점,돈 돼야지,경상북도 영천시 야사4길 28 (야사동),경상북도 영천시 야사동 126-4 ,054-336-8809
973,일반음식점,호운래,경상북도 영천시 완산중앙3길 28 (완산동),경상북도 영천시 완산동 906-14 14.15호,054-331-8443
974,일반음식점,창신숯불아나고곰장어,"경상북도 영천시 언하공단로 70, 1층 103호 (망정동)",경상북도 영천시 망정동 417-16 1층 103호,054-336-3653
975,일반음식점,초담,경상북도 영천시 임고면 운주로 245,경상북도 영천시 임고면 황강리 200-1 ,
976,일반음식점,비룡수타전문면옥,경상북도 영천시 최무선로 102 (오수동),경상북도 영천시 오수동 93-1 ,054-333-7959
977,일반음식점,두레박,"경상북도 영천시 금호읍 원제2길 16-8, 105동 107호 (윤성모닝타운 윤성상가)",경상북도 영천시 금호읍 원제리 18-2 윤성모닝타운 윤성상가 105동 107호,054-336-9987
